PID,DAY_NUM,SURVEY_TYPE,DECISION,DECISION_TO_SHOW,NEXT_SURVEY,regret_yn,decision,regret_intensity_1...20,regret_regulation...21,regret_regulation_7_TEXT...22,rumination...23,reverse_1...24,reverse_2...25,reverse_3...26,reverse_4...27,resolved,emo_event,rumination_nr,emotions_1,emotions_2,emotions_3,emotions_4,emotions_5,emotions_6,emotions_7,emotions_8,regret_intensity_1...39,regret_regulation...40,regret_regulation_7_TEXT...41,rumination...42,reverse_1...43,reverse_2...44,reverse_3...45,reverse_4...46,resolved...47,PING_NUM,welcome,reap_downloaded,gad1,gad2,gad3,gad4,gad5,gad6,gad7,NFC1,NFC2,NFC3,NFC4,NFC5,NFC6,NFC7,NFC8,NFC9,NFC10,NFC11,NFC12,NFC13,NFC14,NFC15,PBS4,PBS7,PBS11,PBS14,PBS18,BLCS1,BLCS2,BLCS3,BLCS4,BLCS5,BLCS6,BLCS7,BLCS8,BLCS9,regret_often,regret_helpful,age,gender,gender_3_TEXT,educ,ethnicity,race,race_6_TEXT,eng,Comments,regret_START,regret_END,followup_index,regret_index
112126,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had to moved some furniture and it was so draining,2,29,3,23,1,28,4,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,NA,NA
112126,1,general,"I regret not taking a nap earlier when I had time to do so, now I feel super exhausted but I need to finish an assignment",NA,general,2,"I regret not taking a nap earlier when I had time to do so, now I feel super exhausted but I need to finish an assignment",64,2,NA,2,NA,73,42,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,NA,1
112126,2,general,NA,"I regret not taking a nap earlier when I had time to do so, now I feel super exhausted but I need to finish an assignment",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I did my skincare routine,1,43,NA,38,4,11,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,NA,1
112126,2,general,NA,"I regret not taking a nap earlier when I had time to do so, now I feel super exhausted but I need to finish an assignment",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I came to the gym!,1,67,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,NA,1
112126,2,general,NA,"I regret not taking a nap earlier when I had time to do so, now I feel super exhausted but I need to finish an assignment",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I made a really good shrimp pasta,1,24,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,NA,1
112126,2,general,I didn’t have time to do my homework,"I regret not taking a nap earlier when I had time to do so, now I feel super exhausted but I need to finish an assignment",followup,2,I didn’t have time to do my homework,47,6,NA,3,23,33,12,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,1,0,NA,NA
112126,3,followup,NA,I didn’t have time to do my homework,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,3,NA,3,NA,19,15,NA,2,11,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,NA,0,11,NA
112126,3,followup,NA,I didn’t have time to do my homework,general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,4,NA,2,NA,90,NA,NA,1,12,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,NA,1,12,NA
112126,3,general,NA,I didn’t have time to do my homework,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I’m done with work,4,63,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,12,NA
112126,3,general,NA,I didn’t have time to do my homework,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I got my nails done,4,86,47,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,12,NA
112126,4,general,NA,I didn’t have time to do my homework,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I came to work,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,12,NA
112126,4,general,NA,I didn’t have time to do my homework,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I eat pupusas,1,18,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,12,NA
112126,4,general,NA,I didn’t have time to do my homework,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I’m off of work,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,12,NA
112126,4,general,NA,I didn’t have time to do my homework,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I’m on a train,1,4,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,12,NA
112126,6,general,NA,I didn’t have time to do my homework,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I woke up,1,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,12,NA
112126,6,general,NA,I didn’t have time to do my homework,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I came to work,2,18,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,12,NA
112126,6,general,NA,I didn’t have time to do my homework,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I eat,1,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,12,NA
112126,6,general,NA,I didn’t have time to do my homework,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I’m taking a break,1,67,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,12,NA
112126,7,general,NA,I didn’t have time to do my homework,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I woke up,1,NA,NA,24,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,12,NA
112126,7,general,NA,I didn’t have time to do my homework,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I took a shower,1,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,12,NA
112126,7,general,NA,I didn’t have time to do my homework,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I came to work,1,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,12,NA
112126,7,general,NA,I didn’t have time to do my homework,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I’m making a financial decision,4,NA,19,96,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,12,NA
112129,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was thinking about how much healing i’ve put into myself the past few months and i felt really happy,3,68,59,40,30,21,85,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,3,2,2,2,2,5,4,4,5,4,4,5,5,4,3,4,5,5,4,4,1,4,4,5,3,7,6,6,4,3,6,4,2,3,6,2,19,2,NA,4,0,4,NA,1,NA,0,0,NA,NA
112129,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,it got really hot while i was opening at work and i started to get upset,2,75,70,21,14,17,82,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,3,2,2,2,2,5,4,4,5,4,4,5,5,4,3,4,5,5,4,4,1,4,4,5,3,7,6,6,4,3,6,4,2,3,6,2,19,2,NA,4,0,4,NA,1,NA,0,0,NA,NA
112129,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,i don’t regret it but i told a customer that i was able to do a service for them i know i am confident about now but will be anxious when i do it,3,74,56,20,NA,1,76,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,2,2,3,2,2,2,2,5,4,4,5,4,4,5,5,4,3,4,5,5,4,4,1,4,4,5,3,7,6,6,4,3,6,4,2,3,6,2,19,2,NA,4,0,4,NA,1,NA,0,0,NA,NA
112129,4,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,i woke up early today out of no where and didn’t go back to sleep before i went to work,3,63,45,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,2,2,3,2,2,2,2,5,4,4,5,4,4,5,5,4,3,4,5,5,4,4,1,4,4,5,3,7,6,6,4,3,6,4,2,3,6,2,19,2,NA,4,0,4,NA,1,NA,0,0,NA,NA
112129,6,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"i got taught by my manager how to ship something out for the first time, it felt good learning something new",2,27,49,18,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,2,2,3,2,2,2,2,5,4,4,5,4,4,5,5,4,3,4,5,5,4,4,1,4,4,5,3,7,6,6,4,3,6,4,2,3,6,2,19,2,NA,4,0,4,NA,1,NA,0,0,NA,NA
112135,1,first,NA,NA,followup,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,3,4,2,1,3,2,6,4,5,4,3,4,5,4,4,4,4,5,4,3,4,4,3,4,2,3,5,5,6,5,3,5,5,4,5,5,2,18,2,NA,4,0,4,NA,1,n/a,NA,0,NA,NA
112135,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,3,3,4,2,1,3,2,6,4,5,4,3,4,5,4,4,4,4,5,4,3,4,4,3,4,2,3,5,5,6,5,3,5,5,4,5,5,2,18,2,NA,4,0,4,NA,1,n/a,0,0,NA,NA
112144,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I woke up today being startled by a housemate and at the moment of waking up, I was somewhat annoyed.",2,50,NA,0,23,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,NA,NA
112144,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My girlfriend informed me she got tickets to an art installation for the weekend,2,52,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,NA,NA
112144,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Took a walk in a park with my girlfriend to look at cherry blossoms,2,79,0,NA,NA,100,15,11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,NA,NA
112144,1,general,I chose a restaurant to go eat for dinner and the food wasn't what I expected,NA,followup,2,I chose a restaurant to go eat for dinner and the food wasn't what I expected,65,26,NA,2,NA,100,80,70,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,1,0,NA,NA
112144,2,followup,NA,I chose a restaurant to go eat for dinner and the food wasn't what I expected,general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,12,NA,2,0,21,71,35,1,5,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,NA,1,5,NA
112144,2,general,I woke up,I chose a restaurant to go eat for dinner and the food wasn't what I expected,followup,2,I woke up,20,1256,NA,4,82,NA,74,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,1,0,5,NA
112144,2,followup,NA,I chose a restaurant to go eat for dinner and the food wasn't what I expected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,NA,0,7,NA
112144,2,followup,NA,I woke up,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,12356,NA,2,NA,100,80,NA,2,8,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,NA,0,8,NA
112144,2,followup,NA,I woke up,general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12356,NA,2,NA,76,13,NA,1,9,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,NA,1,9,NA
112144,2,general,NA,I woke up,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"My partner and I got milk tea after finishing dinner 
",2,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,NA
112144,3,general,NA,I woke up,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I decided whether or not I wanted to go to the gym today,2,50,NA,NA,NA,18,13,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,NA
112144,3,general,NA,I woke up,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chose what to eat for lunch,2,54,NA,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,NA
112144,3,general,NA,I woke up,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I came home early to see my dog and potentially avoid traffic 
",1,78,0,NA,NA,14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,NA
112144,3,general,NA,I woke up,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I fixed a broken clock
",1,87,44,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,NA
112144,4,general,I ordered something online but it ended up being broken so I had to sit through 2 hours of customer support to get the issue resolved,I woke up,general,2,I ordered something online but it ended up being broken so I had to sit through 2 hours of customer support to get the issue resolved,50,346,NA,2,NA,NA,51,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,1
112144,4,general,NA,I ordered something online but it ended up being broken so I had to sit through 2 hours of customer support to get the issue resolved,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had to leave the house despite my severe allergies,3,NA,NA,NA,18,8,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,1
112144,4,general,Taking a detour before going home through traffic,I ordered something online but it ended up being broken so I had to sit through 2 hours of customer support to get the issue resolved,general,2,Taking a detour before going home through traffic,58,2346,NA,3,NA,45,46,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,1
112144,4,general,NA,Taking a detour before going home through traffic,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My girlfriend brought me a cupcake after she finished work,2,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,1
112144,5,general,Woke up early and went to the gym,Taking a detour before going home through traffic,general,2,Woke up early and went to the gym,16,236,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,1
112144,5,general,NA,Woke up early and went to the gym,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My friend invited me to a barbeque this weekend,3,90,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,1
112144,5,general,NA,Woke up early and went to the gym,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Having to go back to work as a co-worker made a mistake,3,NA,0,11,33,12,NA,32,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,1
112144,5,general,NA,Woke up early and went to the gym,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I decided to go home rather than stay and work until the problem was resolved,1,51,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,1
112144,5,general,NA,Woke up early and went to the gym,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,1
112144,6,general,NA,Woke up early and went to the gym,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I forgot to turn off my 7 am alarm last night,3,NA,NA,NA,16,53,NA,19,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,1
112144,6,general,NA,Woke up early and went to the gym,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Decided to take the short but harder route to the office rather than the longer but easier route,3,NA,NA,NA,6,53,NA,49,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,1
112144,6,general,NA,Woke up early and went to the gym,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My girlfriend was having a hard time choosing dinner so I helped her choose one,1,62,41,4,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,1
112144,6,general,NA,Woke up early and went to the gym,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My air fryer broke down,3,NA,NA,8,62,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,1,1,1,3,1,1,2,1,4,3,4,5,4,5,5,5,3,4,3,4,4,2,4,2,2,2,2,2,5,5,5,5,5,5,2,2,5,7,2,26,1,NA,5,0,4,NA,0,NA,0,0,9,1
